opportunity_id,account_id,opportunity_name,owner_id,stage_name,amount,is_open,created_date,close_date
006000000001,001000000286,Company286 Labs - Pro Expansion,005AE000007,Negotiation,45468,True,2026-01-30,2026-02-26
006000000002,001000000234,Company234 Labs - Pro Expansion,005AE000006,Prospecting,26932,True,2026-01-14,2026-01-24
006000000003,001000000229,Company229 Labs - Pro Expansion,005AE000009,Negotiation,57035,True,2025-07-22,2025-08-13
006000000004,001000000067,Company067 Labs - Enterprise Expansion,005AE000002,Proposal,118649,True,2025-10-15,2025-11-05
006000000005,001000000267,Company267 Labs - Enterprise Expansion,005AE000004,Closed Lost,26433,False,2026-01-21,2026-04-29
006000000006,001000000281,Company281 Labs - Enterprise Expansion,005AE000009,Discovery,24787,True,2025-08-25,2025-12-05
006000000007,001000000257,Company257 Labs - Enterprise Expansion,005AE000006,Closed Lost,45612,False,2026-02-11,2026-05-01
006000000008,001000000159,Company159 Labs - Pro Expansion,005AE000006,Closed Won,62110,False,2025-11-08,2026-01-27
006000000009,001000000008,Company008 Labs - Enterprise Expansion,005AE000004,Discovery,57890,True,2025-10-23,2025-12-25
006000000010,001000000113,Company113 Labs - Pro Expansion,005AE000004,Proposal,90019,True,2025-06-22,2025-07-29
006000000011,001000000130,Company130 Labs - Pro Expansion,005AE000009,Closed Lost,61230,False,2025-03-12,2025-05-26
006000000012,001000000132,Company132 Labs - Pro Expansion,005AE000001,Prospecting,48935,True,2025-09-29,2026-01-04
006000000013,001000000005,Company005 Labs - Pro Expansion,005AE000004,Closed Lost,68420,False,2025-11-22,2025-12-16
006000000014,001000000204,Company204 Labs - Pro Expansion,005AE000006,Prospecting,122324,True,2025-09-09,2025-09-17
006000000015,001000000293,Company293 Labs - Enterprise Expansion,005AE000008,Prospecting,74930,True,2026-02-21,2026-04-23
006000000016,001000000024,Company024 Labs - Enterprise Expansion,005AE000006,Negotiation,112289,True,2025-04-28,2025-07-18
006000000017,001000000038,Company038 Labs - Enterprise Expansion,005AE000006,Closed Won,80912,False,2025-09-06,2025-11-11
006000000018,001000000152,Company152 Labs - Enterprise Expansion,005AE000006,Closed Lost,116323,False,2026-01-19,2026-04-28
006000000019,001000000253,Company253 Labs - Enterprise Expansion,005AE000007,Proposal,117939,True,2025-04-15,2025-07-09
006000000020,001000000168,Company168 Labs - Pro Expansion,005AE000005,Closed Won,110084,False,2025-04-02,2025-04-27
006000000021,001000000290,Company290 Labs - Enterprise Expansion,005AE000009,Proposal,30884,True,2025-05-08,2025-06-22
