subject,related_account_id,owner_name,description
Review free-tier expansion signal,001000000452,AE_8,Free Freeworkspace152 generated 19 events in the past 7 days. Top user: user2@freeworkspace152.com.
Review free-tier expansion signal,001000000482,AE_8,Free Freeworkspace182 generated 19 events in the past 7 days. Top user: user2@freeworkspace182.com.
Review free-tier expansion signal,001000000391,AE_5,Free Freeworkspace091 generated 18 events in the past 7 days. Top user: user1@freeworkspace091.com.
Review free-tier expansion signal,001000000436,AE_7,Free Freeworkspace136 generated 18 events in the past 7 days. Top user: user2@freeworkspace136.com.
Review free-tier expansion signal,001000000533,AE_1,Free Freeworkspace233 generated 18 events in the past 7 days. Top user: user3@freeworkspace233.com.
Review free-tier expansion signal,001000000568,AE_7,Free Freeworkspace268 generated 18 events in the past 7 days. Top user: user2@freeworkspace268.com.
Review free-tier expansion signal,001000000380,AE_10,Free Freeworkspace080 generated 17 events in the past 7 days. Top user: user1@freeworkspace080.com.
Review free-tier expansion signal,001000000466,AE_3,Free Freeworkspace166 generated 17 events in the past 7 days. Top user: user1@freeworkspace166.com.
Review free-tier expansion signal,001000000506,AE_1,Free Freeworkspace206 generated 17 events in the past 7 days. Top user: user3@freeworkspace206.com.
Review free-tier expansion signal,001000000314,AE_3,Free Freeworkspace014 generated 16 events in the past 7 days. Top user: user4@freeworkspace014.com.
